"name","start CE","end CE","start DIIE","end DIIE","prosecution","diffusion"
"CNGE","2023-03-13","2023-05-26","2023-04-24","2023-06-16","2023-05-03","2023-08-31"
"CNSPE","2023-05-08","2023-07-14","2023-06-12","2023-07-21","2023-06-22","2023-09-28"
"CNSIPEE","2023-03-06","2023-05-12","2023-04-17","2023-05-26","2023-05-02","2023-07-18"
"CNPJE","2023-04-24","2023-06-30","2023-06-26","2023-08-25","2023-06-19","2023-10-12"
"CNIJE","2023-05-15","2023-07-21","2023-07-10","2023-09-08","2023-07-07","2023-10-30"
"CNPLE","2023-08-07","2023-09-29","2023-08-21","2023-10-20","2023-10-09","2023-12-15"
"CNDHE","2023-08-07","2023-09-29","2023-08-21","2023-10-20","2023-10-09","2023-12-15"
"CNTAIPPDPE","2023-08-07","2023-09-29","2023-08-21","2023-10-20","2023-10-09","2023-12-15"
